Altitude,Time_Delta,Temperature,Inital_Altitude,Relative_Height
108.80,40,28.70,107.29,1.51
108.47,41,28.70,107.29,1.17
108.97,40,28.70,107.29,1.68
108.55,41,28.70,107.29,1.26
109.56,40,28.70,107.29,2.27
109.56,41,28.70,107.29,2.27
109.31,40,28.70,107.29,2.01
109.05,41,28.70,107.29,1.76
108.55,40,28.70,107.29,1.26
109.22,41,28.70,107.29,1.93
108.80,40,28.70,107.29,1.51
109.31,41,28.70,107.29,2.01
109.64,40,28.70,107.29,2.35
109.14,40,28.70,107.29,1.85
109.14,41,28.70,107.29,1.85
109.14,40,28.70,107.29,1.85
109.14,41,28.70,107.29,1.85
109.14,40,28.70,107.29,1.85
109.22,40,28.70,107.29,1.93
109.14,40,28.70,107.29,1.85
109.14,39,28.70,107.29,1.85
109.56,41,28.70,107.29,2.27
109.22,40,28.70,107.29,1.93
109.39,41,28.70,107.29,2.10
109.39,39,28.70,107.29,2.10
109.14,40,28.70,107.29,1.85
109.39,41,28.70,107.29,2.10
109.39,40,28.70,107.29,2.10
109.05,41,28.70,107.29,1.76
108.89,40,28.70,107.29,1.59
109.22,41,28.70,107.29,1.93
109.22,40,28.70,107.29,1.93
108.72,41,28.70,107.29,1.42
109.31,40,28.70,107.29,2.01
109.22,41,28.70,107.29,1.93
109.39,40,28.70,107.29,2.10
109.39,40,28.70,107.29,2.10
108.97,40,28.70,107.29,1.68
108.80,41,28.70,107.29,1.51
109.14,40,28.70,107.29,1.85
109.39,40,28.70,107.29,2.10
109.14,40,28.70,107.29,1.85
108.97,41,28.70,107.29,1.68
109.14,40,28.60,107.29,1.85
109.39,41,28.60,107.29,2.10
108.89,40,28.70,107.29,1.59
109.73,41,28.60,107.29,2.44
109.31,40,28.60,107.29,2.01
109.39,41,28.60,107.29,2.10
109.73,40,28.60,107.29,2.44
109.31,41,28.60,107.29,2.01
109.22,40,28.60,107.29,1.93
109.05,40,28.60,107.29,1.76
109.47,40,28.60,107.29,2.18
109.05,41,28.60,107.29,1.76
109.81,40,28.60,107.29,2.52
109.31,40,28.60,107.29,2.01
109.05,40,28.60,107.29,1.76
109.39,40,28.60,107.29,2.10
109.14,41,28.60,107.29,1.85
109.31,39,28.60,107.29,2.01
109.31,41,28.60,107.29,2.01
109.47,40,28.60,107.29,2.18
108.97,41,28.60,107.29,1.68
109.05,40,28.60,107.29,1.76
109.14,41,28.60,107.29,1.85
109.14,40,28.60,107.29,1.85
109.05,41,28.60,107.29,1.76
109.39,41,28.60,107.29,2.10
109.14,40,28.60,107.29,1.85
109.05,41,28.60,107.29,1.76
109.56,40,28.60,107.29,2.27
109.22,41,28.60,107.29,1.93
109.64,40,28.60,107.29,2.35
108.80,41,28.60,107.29,1.51
109.39,40,28.60,107.29,2.10
109.47,40,28.60,107.29,2.18
109.39,40,28.60,107.29,2.10
109.31,40,28.60,107.29,2.01
109.22,40,28.60,107.29,1.93
109.05,39,28.60,107.29,1.76
109.56,40,28.60,107.29,2.27
109.39,40,28.60,107.29,2.10
108.97,40,28.60,107.29,1.68
109.14,40,28.60,107.29,1.85
109.39,41,28.60,107.29,2.10
109.39,40,28.60,107.29,2.10
109.05,41,28.60,107.29,1.76
109.05,40,28.60,107.29,1.76
109.89,41,28.60,107.29,2.60
109.39,40,28.60,107.29,2.10
109.39,41,28.60,107.29,2.10
109.05,40,28.60,107.29,1.76
109.31,40,28.60,107.29,2.01
108.55,40,28.60,107.29,1.26
109.14,40,28.60,107.29,1.85
108.80,39,28.60,107.29,1.51
108.63,40,28.60,107.29,1.34
109.05,40,28.60,107.29,1.76
109.14,40,28.60,107.29,1.85
108.80,40,28.60,107.29,1.51
109.05,40,28.60,107.29,1.76
109.22,41,28.60,107.29,1.93
109.22,40,28.60,107.29,1.93
109.14,41,28.60,107.29,1.85
109.47,40,28.60,107.29,2.18
109.31,41,28.60,107.29,2.01
109.22,40,28.50,107.29,1.93
109.05,41,28.60,107.29,1.76
108.97,40,28.60,107.29,1.68
109.05,41,28.60,107.29,1.76
109.56,40,28.50,107.29,2.27
109.31,41,28.60,107.29,2.01
109.56,40,28.50,107.29,2.27
109.14,41,28.50,107.29,1.85
109.22,40,28.60,107.29,1.93
108.80,39,28.50,107.29,1.51
109.39,41,28.50,107.29,2.10
109.31,40,28.50,107.29,2.01
109.14,40,28.50,107.29,1.85
109.31,40,28.50,107.29,2.01
109.39,40,28.50,107.29,2.10
109.05,41,28.50,107.29,1.76
109.14,40,28.50,107.29,1.85
109.05,40,28.50,107.29,1.76
109.22,40,28.50,107.29,1.93
109.22,41,28.50,107.29,1.93
109.31,40,28.50,107.29,2.01
109.22,41,28.50,107.29,1.93
109.05,40,28.50,107.29,1.76
109.14,41,28.50,107.29,1.85
109.05,40,28.50,107.29,1.76
109.14,40,28.50,107.29,1.85
109.47,40,28.50,107.29,2.18
109.05,41,28.50,107.29,1.76
109.56,40,28.50,107.29,2.27
109.22,40,28.50,107.29,1.93
109.22,40,28.50,107.29,1.93
109.05,41,28.50,107.29,1.76
109.14,40,28.50,107.29,1.85
109.47,40,28.50,107.29,2.18
108.80,41,28.50,107.29,1.51
109.47,40,28.50,107.29,2.18
109.39,41,28.50,107.29,2.10
109.56,41,28.50,107.29,2.27
108.97,40,28.50,107.29,1.68
109.39,41,28.50,107.29,2.10
109.56,40,28.50,107.29,2.27
109.39,40,28.50,107.29,2.10
108.97,40,28.50,107.29,1.68
109.31,40,28.50,107.29,2.01
109.14,40,28.50,107.29,1.85
109.31,40,28.50,107.29,2.01
109.05,41,28.50,107.29,1.76
109.56,40,28.50,107.29,2.27
109.14,41,28.50,107.29,1.85
108.89,40,28.50,107.29,1.59
109.05,41,28.50,107.29,1.76
109.14,40,28.50,107.29,1.85
109.14,41,28.50,107.29,1.85
109.05,40,28.50,107.29,1.76
108.97,41,28.50,107.29,1.68
108.80,40,28.50,107.29,1.51
108.63,41,28.50,107.29,1.34
108.30,40,28.50,107.29,1.00
108.21,41,28.50,107.29,0.92
108.30,40,28.50,107.29,1.00
107.62,40,28.50,107.29,0.33
108.05,40,28.50,107.29,0.75
107.96,41,28.50,107.29,0.67
107.88,40,28.50,107.29,0.58
107.29,40,28.50,107.29,-0.01
107.46,41,28.50,107.29,0.16
107.37,40,28.50,107.29,0.08
107.37,41,28.40,107.29,0.08
107.20,40,28.50,107.29,-0.09
107.04,41,28.40,107.29,-0.26
107.37,41,28.50,107.29,0.08
107.04,41,28.40,107.29,-0.26
107.12,41,28.40,107.29,-0.17
107.37,40,28.40,107.29,0.08
107.29,41,28.40,107.29,-0.01
107.29,40,28.40,107.29,-0.01
107.20,41,28.40,107.29,-0.09
107.29,40,28.40,107.29,-0.01
107.37,40,28.40,107.29,0.08
106.87,40,28.40,107.29,-0.43
107.20,40,28.40,107.29,-0.09
107.46,40,28.40,107.29,0.16
107.12,40,28.40,107.29,-0.17
107.54,40,28.40,107.29,0.25
107.46,40,28.40,107.29,0.16
107.46,41,28.40,107.29,0.16
107.46,40,28.40,107.29,0.16
107.04,41,28.40,107.29,-0.26
107.37,40,28.40,107.29,0.08
107.12,41,28.40,107.29,-0.17
107.20,40,28.40,107.29,-0.09
107.46,41,28.40,107.29,0.16
107.37,40,28.40,107.29,0.08
107.62,41,28.40,107.29,0.33
107.37,40,28.40,107.29,0.08
107.79,41,28.40,107.29,0.50
107.79,40,28.40,107.29,0.50
107.46,41,28.40,107.29,0.16
107.62,40,28.40,107.29,0.33
107.37,41,28.40,107.29,0.08
107.04,41,28.40,107.29,-0.26
107.71,40,28.40,107.29,0.41
107.62,41,28.40,107.29,0.33
107.29,39,28.40,107.29,-0.01
107.12,41,28.40,107.29,-0.17
107.62,40,28.40,107.29,0.33
107.04,41,28.40,107.29,-0.26
107.96,39,28.40,107.29,0.67
107.20,41,28.40,107.29,-0.09
107.71,41,28.40,107.29,0.41
107.37,41,28.40,107.29,0.08
107.37,41,28.40,107.29,0.08
107.20,40,28.40,107.29,-0.09
107.46,41,28.40,107.29,0.16
107.71,40,28.40,107.29,0.41
107.20,41,28.40,107.29,-0.09
106.95,40,28.40,107.29,-0.34
107.71,41,28.40,107.29,0.41
107.37,40,28.40,107.29,0.08
107.37,41,28.40,107.29,0.08
107.46,40,28.40,107.29,0.16
107.12,41,28.40,107.29,-0.17
107.71,40,28.40,107.29,0.41
107.54,40,28.30,107.29,0.25
107.20,40,28.40,107.29,-0.09
107.79,41,28.30,107.29,0.50
107.20,40,28.40,107.29,-0.09
107.54,40,28.40,107.29,0.25
107.54,40,28.30,107.29,0.25
107.37,41,28.30,107.29,0.08
107.20,40,28.30,107.29,-0.09
107.20,41,28.30,107.29,-0.09
107.37,40,28.40,107.29,0.08
107.20,41,28.30,107.29,-0.09
107.20,40,28.30,107.29,-0.09
107.04,41,28.30,107.29,-0.26
107.12,40,28.30,107.29,-0.17
107.12,41,28.30,107.29,-0.17
107.29,40,28.30,107.29,-0.01
107.37,40,28.30,107.29,0.08
107.12,40,28.30,107.29,-0.17
107.46,41,28.30,107.29,0.16
106.95,40,28.30,107.29,-0.34
107.46,40,28.30,107.29,0.16
107.62,40,28.30,107.29,0.33
107.46,41,28.30,107.29,0.16
107.12,40,28.30,107.29,-0.17
107.29,41,28.30,107.29,-0.01
107.46,40,28.30,107.29,0.16
107.20,41,28.30,107.29,-0.09
107.46,40,28.30,107.29,0.16
107.62,41,28.30,107.29,0.33
107.37,40,28.30,107.29,0.08
107.46,40,28.30,107.29,0.16
107.37,41,28.30,107.29,0.08
107.54,39,28.30,107.29,0.25
107.20,41,28.30,107.29,-0.09
107.62,40,28.30,107.29,0.33
107.20,40,28.30,107.29,-0.09
107.62,39,28.30,107.29,0.33
107.04,40,28.30,107.29,-0.26
107.54,40,28.30,107.29,0.25
107.29,40,28.30,107.29,-0.01
107.20,41,28.30,107.29,-0.09
106.95,40,28.30,107.29,-0.34
107.37,41,28.30,107.29,0.08
107.46,40,28.30,107.29,0.16
107.12,41,28.30,107.29,-0.17
106.95,40,28.30,107.29,-0.34
107.20,41,28.30,107.29,-0.09
107.62,41,28.30,107.29,0.33
107.29,40,28.30,107.29,-0.01
107.37,40,28.30,107.29,0.08
107.37,40,28.30,107.29,0.08
106.87,41,28.30,107.29,-0.43
107.20,40,28.30,107.29,-0.09
106.70,41,28.30,107.29,-0.59
106.87,40,28.30,107.29,-0.43
107.46,41,28.30,107.29,0.16
107.20,40,28.30,107.29,-0.09
107.04,41,28.30,107.29,-0.26
106.95,40,28.30,107.29,-0.34
107.04,41,28.30,107.29,-0.26
107.12,40,28.30,107.29,-0.17
107.37,41,28.30,107.29,0.08
107.12,40,28.30,107.29,-0.17
107.62,41,28.30,107.29,0.33
107.62,40,28.30,107.29,0.33
107.62,41,28.30,107.29,0.33
106.62,40,28.30,107.29,-0.68
107.29,41,28.30,107.29,-0.01
107.37,40,28.30,107.29,0.08
107.04,40,28.30,107.29,-0.26
107.37,40,28.30,107.29,0.08
107.37,41,28.30,107.29,0.08
107.37,40,28.30,107.29,0.08
107.88,41,28.30,107.29,0.58
107.46,40,28.30,107.29,0.16
107.20,41,28.30,107.29,-0.09
107.04,40,28.30,107.29,-0.26
106.70,41,28.30,107.29,-0.59
107.54,40,28.30,107.29,0.25
107.04,40,28.30,107.29,-0.26
106.95,40,28.20,107.29,-0.34
107.12,40,28.20,107.29,-0.17
107.37,40,28.20,107.29,0.08
107.62,41,28.20,107.29,0.33
107.37,40,28.20,107.29,0.08
107.46,41,28.20,107.29,0.16
107.04,41,28.20,107.29,-0.26
107.04,40,28.20,107.29,-0.26
106.95,41,28.20,107.29,-0.34
107.46,40,28.20,107.29,0.16
107.20,40,28.20,107.29,-0.09
107.54,41,28.20,107.29,0.25
107.37,40,28.20,107.29,0.08
107.29,41,28.20,107.29,-0.01
107.37,41,28.20,107.29,0.08
107.54,39,28.20,107.29,0.25
107.12,41,28.20,107.29,-0.17
107.37,40,28.20,107.29,0.08
107.79,40,28.20,107.29,0.50
107.96,41,28.20,107.29,0.67
107.12,40,28.20,107.29,-0.17
107.12,41,28.20,107.29,-0.17
106.95,40,28.20,107.29,-0.34
107.62,40,28.20,107.29,0.33
107.54,41,28.20,107.29,0.25
107.46,40,28.20,107.29,0.16
107.20,41,28.20,107.29,-0.09
107.46,40,28.20,107.29,0.16
107.62,40,28.20,107.29,0.33
107.29,41,28.20,107.29,-0.01
107.54,40,28.20,107.29,0.25
107.71,40,28.20,107.29,0.41
107.20,40,28.20,107.29,-0.09
107.29,40,28.20,107.29,-0.01
107.20,41,28.20,107.29,-0.09
107.71,39,28.20,107.29,0.41
107.62,41,28.20,107.29,0.33
107.29,40,28.20,107.29,-0.01
107.12,41,28.20,107.29,-0.17
107.46,40,28.20,107.29,0.16
107.12,41,28.20,107.29,-0.17
107.20,40,28.20,107.29,-0.09
107.71,40,28.20,107.29,0.41
107.37,39,28.20,107.29,0.08
107.12,40,28.20,107.29,-0.17
107.46,40,28.20,107.29,0.16
107.29,40,28.20,107.29,-0.01
107.29,39,28.20,107.29,-0.01
107.54,40,28.20,107.29,0.25
107.62,40,28.20,107.29,0.33
107.29,40,28.20,107.29,-0.01
107.46,39,28.20,107.29,0.16
107.46,40,28.20,107.29,0.16
107.46,40,28.20,107.29,0.16
107.37,41,28.20,107.29,0.08
107.20,40,28.20,107.29,-0.09
107.20,41,28.20,107.29,-0.09
106.95,40,28.20,107.29,-0.34
107.04,41,28.20,107.29,-0.26
106.87,39,28.20,107.29,-0.43
107.04,40,28.20,107.29,-0.26
107.20,41,28.20,107.29,-0.09
107.04,40,28.20,107.29,-0.26
107.20,40,28.20,107.29,-0.09
107.79,40,28.20,107.29,0.50
107.20,40,28.20,107.29,-0.09
107.71,40,28.20,107.29,0.41
107.62,40,28.20,107.29,0.33
107.37,40,28.20,107.29,0.08
107.54,40,28.20,107.29,0.25
107.37,41,28.20,107.29,0.08
107.46,40,28.20,107.29,0.16
107.62,41,28.20,107.29,0.33
107.37,40,28.20,107.29,0.08
107.46,41,28.20,107.29,0.16
107.12,39,28.20,107.29,-0.17
107.46,41,28.20,107.29,0.16
107.37,40,28.20,107.29,0.08
107.20,41,28.20,107.29,-0.09
106.95,39,28.20,107.29,-0.34
107.04,40,28.20,107.29,-0.26
107.29,41,28.20,107.29,-0.01
107.29,40,28.10,107.29,-0.01
107.54,40,28.10,107.29,0.25
107.46,41,28.10,107.29,0.16
107.62,40,28.10,107.29,0.33
107.96,41,28.10,107.29,0.67
107.79,40,28.10,107.29,0.50
107.96,41,28.10,107.29,0.67
107.88,40,28.10,107.29,0.58
107.71,41,28.10,107.29,0.41
107.71,40,28.10,107.29,0.41
107.29,41,28.10,107.29,-0.01
107.20,40,28.10,107.29,-0.09
107.54,41,28.10,107.29,0.25
107.46,40,28.10,107.29,0.16
107.71,40,28.10,107.29,0.41
107.88,40,28.10,107.29,0.58
107.71,40,28.10,107.29,0.41
107.46,40,28.10,107.29,0.16
107.88,40,28.10,107.29,0.58
107.96,40,28.10,107.29,0.67
108.13,40,28.10,107.29,0.84
108.30,40,28.10,107.29,1.00
107.88,40,28.10,107.29,0.58
108.38,40,28.10,107.29,1.09
108.72,40,28.10,107.29,1.42
108.80,40,28.10,107.29,1.51
108.47,40,28.10,107.29,1.17
108.55,41,28.10,107.29,1.26
109.05,40,28.10,107.29,1.76
108.47,40,28.10,107.29,1.17
109.05,40,28.10,107.29,1.76
109.14,41,28.10,107.29,1.85
109.39,40,28.10,107.29,2.10
109.05,41,28.10,107.29,1.76
108.55,40,28.10,107.29,1.26
109.05,41,28.10,107.29,1.76
108.30,40,28.10,107.29,1.00
108.80,41,28.10,107.29,1.51
108.72,41,28.10,107.29,1.42
109.31,41,28.10,107.29,2.01
109.05,41,28.10,107.29,1.76
108.80,40,28.00,107.29,1.51
108.97,41,28.10,107.29,1.68
108.47,40,28.10,107.29,1.17
109.31,41,28.10,107.29,2.01
108.47,40,28.10,107.29,1.17
108.30,40,28.10,107.29,1.00
108.47,40,28.10,107.29,1.17
108.47,41,28.10,107.29,1.17
109.05,40,28.10,107.29,1.76
108.80,41,28.10,107.29,1.51
108.97,40,28.00,107.29,1.68
108.38,41,28.10,107.29,1.09
108.72,40,28.10,107.29,1.42
108.80,41,28.10,107.29,1.51
109.14,40,28.10,107.29,1.85
108.97,41,28.00,107.29,1.68
108.55,40,28.00,107.29,1.26
108.55,41,28.10,107.29,1.26
108.97,40,28.10,107.29,1.68
108.72,41,28.10,107.29,1.42
108.47,40,28.10,107.29,1.17
108.63,41,28.10,107.29,1.34
108.72,40,28.10,107.29,1.42
108.97,41,28.10,107.29,1.68
108.72,40,28.00,107.29,1.42
108.72,41,28.10,107.29,1.42
108.63,40,28.00,107.29,1.34
108.47,41,28.00,107.29,1.17
108.30,40,28.00,107.29,1.00
108.21,41,28.00,107.29,0.92
108.30,40,28.00,107.29,1.00
108.55,41,28.00,107.29,1.26
108.72,40,28.00,107.29,1.42
108.55,41,28.00,107.29,1.26
108.63,40,28.00,107.29,1.34
108.72,41,28.00,107.29,1.42
108.47,40,28.00,107.29,1.17
108.55,41,28.00,107.29,1.26
108.38,40,28.00,107.29,1.09
108.55,41,28.00,107.29,1.26
108.89,40,28.00,107.29,1.59
108.30,41,28.00,107.29,1.00
108.21,40,28.00,107.29,0.92
108.13,41,28.00,107.29,0.84
108.30,40,28.00,107.29,1.00
108.80,41,28.00,107.29,1.51
108.72,40,28.00,107.29,1.42
108.55,41,28.00,107.29,1.26
108.80,40,28.00,107.29,1.51
108.21,41,28.00,107.29,0.92
108.63,40,28.00,107.29,1.34
108.05,41,28.00,107.29,0.75
108.80,40,28.00,107.29,1.51
108.63,41,28.00,107.29,1.34
108.72,40,28.00,107.29,1.42
108.47,41,28.00,107.29,1.17
108.47,40,28.00,107.29,1.17
108.47,41,28.00,107.29,1.17
108.72,40,28.00,107.29,1.42
108.80,41,28.00,107.29,1.51
109.05,40,28.00,107.29,1.76
108.80,41,28.00,107.29,1.51
108.38,40,28.00,107.29,1.09
108.30,41,28.00,107.29,1.00
109.05,40,28.00,107.29,1.76
109.39,41,28.00,107.29,2.10
108.72,40,28.00,107.29,1.42
109.31,40,28.00,107.29,2.01
108.38,41,28.00,107.29,1.09
108.47,40,28.00,107.29,1.17
108.97,41,28.00,107.29,1.68
108.97,40,28.00,107.29,1.68
108.55,41,28.00,107.29,1.26
108.97,40,28.00,107.29,1.68
108.89,41,28.00,107.29,1.59
108.55,40,28.00,107.29,1.26
108.80,40,28.00,107.29,1.51
108.72,41,28.00,107.29,1.42
108.89,40,28.00,107.29,1.59
108.63,40,28.00,107.29,1.34
109.14,40,28.00,107.29,1.85
108.63,40,28.00,107.29,1.34
108.38,41,28.00,107.29,1.09
108.30,40,28.00,107.29,1.00
108.89,40,28.00,107.29,1.59
108.05,40,28.00,107.29,0.75
108.72,41,28.00,107.29,1.42
108.30,40,28.00,107.29,1.00
108.72,41,28.00,107.29,1.42
108.89,40,28.00,107.29,1.59
108.80,39,28.00,107.29,1.51
108.55,41,28.00,107.29,1.26
108.72,40,28.00,107.29,1.42
108.55,41,28.00,107.29,1.26
108.38,40,28.00,107.29,1.09
108.72,40,28.00,107.29,1.42
108.47,41,28.00,107.29,1.17
108.80,40,28.00,107.29,1.51
108.80,40,28.00,107.29,1.51
109.22,40,28.00,107.29,1.93
108.97,41,28.00,107.29,1.68
